Wk,Date
20,Final
18,2013-03-04
17,2013-02-25
16,2013-02-18
15,2013-02-11
14,2013-02-04
13,2013-01-28
12,2013-01-21
11,2013-01-14
10,2013-01-07
9,2012-12-31
8,2012-12-24
7,2012-12-17
6,2012-12-10
5,2012-12-03
4,2012-11-26
3,2012-11-19
2,2012-11-12
1,Preseason
